Date,weight,calories,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive
2014-08-17,87.818,3194,1035,227,158,20
2014-08-17,87.818,3194,1035,227,158,20
2014-08-16,87.891,3429,953,323,135,29
2014-08-16,87.891,3429,953,323,135,29
2014-08-15,87.964,3255,1067,213,107,53
2014-08-15,87.964,3255,1067,213,107,53
2014-08-14,88.037,3581,940,258,218,24
2014-08-14,88.037,3581,940,258,218,24
2014-08-13,88.11,3574,943,262,207,28
2014-08-13,88.11,3574,943,262,207,28
2014-08-12,88.183,3029,1030,289,115,6
2014-08-12,88.183,3029,1030,289,115,6
2014-08-11,88.256,2557,1196,195,41,8
2014-08-11,88.256,2557,1196,195,41,8
2014-08-10,88.329,2659,1134,256,47,3
2014-08-10,88.329,2659,1134,256,47,3
2014-08-09,88.402,2703,1133,246,56,5
2014-08-09,88.402,2703,1133,246,56,5
2014-08-08,88.475,2401,1288,102,37,13
2014-08-08,88.475,2401,1288,102,37,13
2014-08-07,88.548,2850,1188,147,67,38
2014-08-07,88.548,2850,1188,147,67,38
2014-08-06,88.621,2918,1047,319,67,7
2014-08-06,88.621,2918,1047,319,67,7
2014-08-05,88.694,2589,1200,171,62,7
2014-08-05,88.694,2589,1200,171,62,7
2014-08-04,88.767,2487,1235,159,36,10
2014-08-04,88.767,2487,1235,159,36,10
2014-08-03,88.84,3881,798,427,178,37
2014-08-03,88.84,3881,798,427,178,37
2014-08-02,88.913,3604,907,287,231,15
2014-08-02,88.913,3604,907,287,231,15
2014-08-01,88.986,3818,902,278,213,47
2014-08-01,88.986,3818,902,278,213,47
2014-07-31,89.059,3854,851,363,170,56
2014-07-31,89.059,3854,851,363,170,56
2014-07-30,89.132,3080,1031,271,125,13
2014-07-30,89.132,3080,1031,271,125,13
2014-07-29,89.205,3622,880,336,199,25
2014-07-29,89.205,3622,880,336,199,25
2014-07-28,89.278,3904,892,268,224,56
2014-07-28,89.278,3904,892,268,224,56
2014-07-27,89.351,3945,836,362,187,55
2014-07-27,89.351,3945,836,362,187,55
2014-07-26,89.424,4081,763,378,265,34
2014-07-26,89.424,4081,763,378,265,34
2014-07-25,89.497,2756,1427,9,4,0
2014-07-25,89.497,2756,1427,9,4,0
2014-07-24,89.57,2757,1241,71,104,24
2014-07-24,89.57,2757,1241,71,104,24
2014-07-23,89.643,2664,1202,144,84,10
2014-07-23,89.643,2664,1202,144,84,10
2014-07-22,89.716,2756,1417,11,9,3
2014-07-22,89.716,2756,1417,11,9,3
2014-07-21,89.789,2756,1395,25,17,3
2014-07-21,89.789,2756,1395,25,17,3
2014-07-20,89.862,3483,940,272,213,15
2014-07-20,89.862,3483,940,272,213,15
2014-07-19,89.935,3935,814,340,258,28
2014-07-19,89.935,3935,814,340,258,28
2014-07-18,90.008,2877,1125,222,65,28
2014-07-18,90.008,2877,1125,222,65,28
2014-07-17,90.081,2958,1160,160,77,43
2014-07-17,90.081,2958,1160,160,77,43
2014-07-16,90.154,2790,1194,154,60,32
2014-07-16,90.154,2790,1194,154,60,32
2014-07-15,90.227,2597,1219,155,52,14
2014-07-15,90.227,2597,1219,155,52,14
2014-07-14,90.3,2756,1379,45,16,0
2014-07-14,90.3,2756,1379,45,16,0
2014-07-13,90.373,3823,869,259,296,16
2014-07-13,90.373,3823,869,259,296,16
2014-07-12,90.446,2871,1137,141,158,4
2014-07-12,90.446,2871,1137,141,158,4
2014-07-11,90.519,2756,1428,4,8,0
2014-07-11,90.519,2756,1428,4,8,0
2014-07-10,90.592,3401,1001,224,184,31
2014-07-10,90.592,3401,1001,224,184,31
2014-07-09,90.665,2492,1267,74,89,10
2014-07-09,90.665,2492,1267,74,89,10
2014-07-08,90.738,2863,1114,206,111,9
2014-07-08,90.738,2863,1114,206,111,9
2014-07-07,90.811,3044,1074,200,160,6
2014-07-07,90.811,3044,1074,200,160,6
2014-07-06,90.884,3589,978,223,197,42
2014-07-06,90.884,3589,978,223,197,42
2014-07-05,90.957,3791,1034,172,152,82
2014-07-05,90.957,3791,1034,172,152,82
2014-07-04,91.03,3934,892,289,193,66
2014-07-04,91.03,3934,892,289,193,66
2014-07-03,91.103,2980,1113,161,155,11
2014-07-03,91.103,2980,1113,161,155,11
2014-07-02,91.176,3432,959,279,184,18
2014-07-02,91.176,3432,959,279,184,18
2014-07-01,91.249,2891,1186,154,52,48
2014-07-01,91.249,2891,1186,154,52,48
2014-06-30,91.322,3636,955,236,208,41
2014-06-30,91.322,3636,955,236,208,41
2014-06-29,91.395,3384,1009,201,206,24
2014-06-29,91.395,3384,1009,201,206,24
2014-06-28,91.468,3308,1033,228,148,31
2014-06-28,91.468,3308,1033,228,148,31
2014-06-27,91.541,3052,1124,185,95,36
2014-06-27,91.541,3052,1124,185,95,36
2014-06-26,91.614,2469,1254,128,47,11
2014-06-26,91.614,2469,1254,128,47,11
2014-06-25,91.687,2906,1113,219,92,16
2014-06-25,91.687,2906,1113,219,92,16
2014-06-24,91.76,2715,1183,171,67,19
2014-06-24,91.76,2715,1183,171,67,19
2014-06-23,91.41,3377,967,266,196,11
2014-06-23,91.41,3377,967,266,196,11
2014-06-22,91.064,3108,985,324,125,6
2014-06-22,91.064,3108,985,324,125,6
2014-06-21,90.718,3040,1044,290,79,27
2014-06-21,90.718,3040,1044,290,79,27
2014-06-20,90.372,3066,1050,248,128,14
2014-06-20,90.372,3066,1050,248,128,14
2014-06-19,90.026,2536,1222,160,48,10
2014-06-19,90.026,2536,1222,160,48,10
2014-06-18,89.68,2989,1210,87,82,61
2014-06-18,89.68,2989,1210,87,82,61
2014-06-17,89.79,2477,1301,59,51,29
2014-06-17,89.79,2477,1301,59,51,29
2014-06-16,90.005,2468,1275,89,60,16
2014-06-16,90.005,2468,1275,89,60,16
2014-06-15,90.216,3465,1020,175,219,26
2014-06-15,90.216,3465,1020,175,219,26
2014-06-14,90.427,4165,847,232,310,51
2014-06-14,90.427,4165,847,232,310,51
2014-06-13,90.638,3024,1163,135,98,44
2014-06-13,90.638,3024,1163,135,98,44
2014-06-12,90.849,3096,1117,171,108,44
2014-06-12,90.849,3096,1117,171,108,44
2014-06-11,91.06,2679,1183,161,84,12
2014-06-11,91.06,2679,1183,161,84,12
2014-06-10,91.3,2215,1330,72,38,0
2014-06-10,91.3,2215,1330,72,38,0
2014-06-09,91.39,2797,1383,33,21,3
2014-06-09,91.39,2797,1383,33,21,3
2014-06-08,91.48,2674,1210,131,89,10
2014-06-08,91.48,2674,1210,131,89,10
2014-06-07,91.57,3032,1064,272,87,17
2014-06-07,91.57,3032,1064,272,87,17
2014-06-06,91.66,3941,818,359,229,34
2014-06-06,91.66,3941,818,359,229,34
2014-06-05,91.75,2622,1244,118,59,19
2014-06-05,91.75,2622,1244,118,59,19
2014-06-04,91.84,2937,1140,171,108,21
2014-06-04,91.84,2937,1140,171,108,21
2014-06-03,91.93,2759,1223,86,117,14
2014-06-03,91.93,2759,1223,86,117,14
2014-06-02,92.02,2749,1440,0,0,0
2014-06-01,92.11,2629,1227,124,78,11
2014-06-01,92.11,2629,1227,124,78,11
2014-05-31,92.2,3357,992,268,162,18
2014-05-31,92.2,3357,992,268,162,18
2014-05-30,92.29,3217,1083,214,100,43
2014-05-30,92.29,3217,1083,214,100,43
2014-05-29,92.38,3518,1084,164,111,81
2014-05-29,92.38,3518,1084,164,111,81
2014-05-28,92.47,2639,1240,120,60,20
2014-05-28,92.47,2639,1240,120,60,20
2014-05-27,92.56,2725,1198,161,61,20
2014-05-27,92.56,2725,1198,161,61,20
2014-05-26,92.65,3132,1042,239,154,5
2014-05-26,92.65,3132,1042,239,154,5
2014-05-25,92.74,2811,1200,115,101,24
2014-05-25,92.74,2811,1200,115,101,24
2014-05-24,92.83,2866,1169,150,100,21
2014-05-24,92.83,2866,1169,150,100,21
2014-05-23,92.92,2627,1219,145,63,13
2014-05-23,92.92,2627,1219,145,63,13
2014-05-22,93.01,2602,1260,99,59,22
2014-05-22,93.01,2602,1260,99,59,22
2014-05-21,93.1,2933,1155,175,79,31
2014-05-21,93.1,2933,1155,175,79,31
2014-05-20,93.19,3020,1134,183,88,35
2014-05-20,93.19,3020,1134,183,88,35
2014-05-19,93.28,2797,1440,0,0,0
2014-05-18,93.37,4227,929,157,253,101
2014-05-18,93.37,4227,929,157,253,101
2014-05-17,93.46,3193,1080,208,117,35
2014-05-17,93.46,3193,1080,208,117,35
2014-05-16,93.55,2764,1188,157,76,19
2014-05-16,93.55,2764,1188,157,76,19
2014-05-15,93.64,2675,1205,161,56,18
2014-05-15,93.64,2675,1205,161,56,18
2014-05-14,93.73,2280,1322,84,33,1
2014-05-14,93.73,2280,1322,84,33,1
2014-05-13,93.82,2629,1235,120,72,13
2014-05-13,93.82,2629,1235,120,72,13
2014-05-12,93.91,2724,1203,136,86,15
2014-05-12,93.91,2724,1203,136,86,15
2014-05-11,94,4074,864,291,220,65
2014-05-11,94,4074,864,291,220,65
2014-05-10,94.09,3530,948,308,150,34
2014-05-10,94.09,3530,948,308,150,34
2014-05-09,94.18,2375,1292,111,31,6
2014-05-09,94.18,2375,1292,111,31,6
2014-05-08,94.27,2797,1440,0,0,0
2014-05-07,94.36,2797,1440,0,0,0
2014-05-06,94.45,2797,1439,1,0,0
2014-05-05,94.54,2797,1439,1,0,0
2014-05-04,94.63,3095,1049,251,134,6
2014-05-04,94.63,3095,1049,251,134,6
2014-05-03,94.624,4023,846,316,229,49
2014-05-03,94.624,4023,846,316,229,49
2014-05-02,94.618,3026,1152,168,72,48
2014-05-02,94.618,3026,1152,168,72,48
2014-05-01,94.612,2543,1277,94,53,16
2014-05-01,94.612,2543,1277,94,53,16
2014-04-30,94.606,2652,1174,204,58,4
2014-04-30,94.606,2652,1174,204,58,4
2014-04-29,94.6,2651,1170,210,57,3
2014-04-29,94.6,2651,1170,210,57,3
2014-04-28,94.594,2797,1395,34,11,0
2014-04-28,94.594,2797,1395,34,11,0
2014-04-27,94.588,3428,960,289,175,16
2014-04-27,94.588,3428,960,289,175,16
2014-04-26,94.582,3176,1077,194,137,32
2014-04-26,94.582,3176,1077,194,137,32
2014-04-25,94.576,3017,1157,151,95,37
2014-04-25,94.576,3017,1157,151,95,37
2014-04-24,94.57,2733,1200,142,79,19
2014-04-24,94.57,2733,1200,142,79,19
2014-04-23,94.564,2779,1438,1,1,0
2014-04-23,94.564,2779,1438,1,1,0
2014-04-22,94.558,2779,1414,14,12,0
2014-04-22,94.558,2779,1414,14,12,0
2014-04-21,94.552,2476,1237,157,42,4
2014-04-21,94.552,2476,1237,157,42,4
2014-04-20,94.546,2889,1045,329,65,1
2014-04-20,94.546,2889,1045,329,65,1
2014-04-19,94.54,3137,959,394,82,5
2014-04-19,94.54,3137,959,394,82,5
2014-04-18,94.534,3046,1078,235,105,22
2014-04-18,94.534,3046,1078,235,105,22
2014-04-17,94.528,2555,1232,134,63,11
2014-04-17,94.528,2555,1232,134,63,11
2014-04-16,94.522,2386,1274,122,39,5
2014-04-16,94.522,2386,1274,122,39,5
2014-04-15,94.516,2464,1245,148,43,4
2014-04-15,94.516,2464,1245,148,43,4
2014-04-14,94.51,2688,1173,201,53,13
2014-04-14,94.51,2688,1173,201,53,13
2014-04-13,94.504,3908,897,237,261,45
2014-04-13,94.504,3908,897,237,261,45
2014-04-12,94.498,3154,1024,284,116,16
2014-04-12,94.498,3154,1024,284,116,16
2014-04-11,94.492,2996,1088,250,74,28
2014-04-11,94.492,2996,1088,250,74,28
2014-04-10,94.486,3030,1132,168,103,37
2014-04-10,94.486,3030,1132,168,103,37
2014-04-09,94.48,2615,1229,128,70,13
2014-04-09,94.48,2615,1229,128,70,13
2014-04-08,94.474,2639,1236,112,71,21
2014-04-08,94.474,2639,1236,112,71,21
2014-04-07,94.468,2934,1096,259,64,21
2014-04-07,94.468,2934,1096,259,64,21
2014-04-06,94.462,2931,1090,248,91,11
2014-04-06,94.462,2931,1090,248,91,11
2014-04-05,94.456,3409,978,281,149,32
2014-04-05,94.456,3409,978,281,149,32
2014-04-04,94.45,2779,1436,2,2,0
2014-04-04,94.45,2779,1436,2,2,0
2014-04-03,94.444,2779,1377,51,10,2
2014-04-03,94.444,2779,1377,51,10,2
2014-04-02,94.438,2679,1185,176,71,8
2014-04-02,94.438,2679,1185,176,71,8
2014-04-01,94.432,2486,1228,170,40,2
2014-04-01,94.432,2486,1228,170,40,2
2014-03-31,94.426,2680,1173,188,71,8
2014-03-31,94.426,2680,1173,188,71,8
2014-03-30,94.42,2474,1222,190,23,5
2014-03-30,94.42,2474,1222,190,23,5
2014-03-29,94.414,2748,1210,116,88,26
2014-03-29,94.414,2748,1210,116,88,26
2014-03-28,94.408,2779,1435,3,2,0
2014-03-28,94.408,2779,1435,3,2,0
2014-03-27,94.402,2662,1215,142,64,19
2014-03-27,94.402,2662,1215,142,64,19
2014-03-26,94.396,2971,1192,112,86,50
2014-03-26,94.396,2971,1192,112,86,50
2014-03-25,94.39,2750,1173,172,80,15
2014-03-25,94.39,2750,1173,172,80,15
2014-03-24,94.384,2619,1183,186,65,6
2014-03-24,94.384,2619,1183,186,65,6
2014-03-23,94.378,3105,1011,262,157,10
2014-03-23,94.378,3105,1011,262,157,10
2014-03-22,94.372,3464,956,251,210,23
2014-03-22,94.372,3464,956,251,210,23
2014-03-21,94.366,2726,1191,133,101,15
2014-03-21,94.366,2726,1191,133,101,15
2014-03-20,94.36,2779,1433,5,2,0
2014-03-20,94.36,2779,1433,5,2,0
2014-03-19,94.354,2395,1287,98,50,5
2014-03-19,94.354,2395,1287,98,50,5
2014-03-18,94.348,2524,1208,162,68,2
2014-03-18,94.348,2524,1208,162,68,2
2014-03-17,94.342,2560,1233,132,65,10
2014-03-17,94.342,2560,1233,132,65,10
2014-03-16,94.336,2761,1111,226,102,1
2014-03-16,94.336,2761,1111,226,102,1
2014-03-15,94.33,3277,1139,116,113,72
2014-03-15,94.33,3277,1139,116,113,72
2014-03-14,94.324,2601,1233,125,67,15
2014-03-14,94.324,2601,1233,125,67,15
2014-03-13,94.318,2676,1225,113,85,17
2014-03-13,94.318,2676,1225,113,85,17
2014-03-12,94.312,2612,1221,133,76,10
2014-03-12,94.312,2612,1221,133,76,10
2014-03-11,94.306,2778,1227,96,93,24
2014-03-11,94.306,2778,1227,96,93,24
2014-03-10,94.3,2604,1226,119,86,9
2014-03-10,94.3,2604,1226,119,86,9
2014-03-09,94.294,2779,1437,2,1,0
2014-03-09,94.294,2779,1437,2,1,0
2014-03-08,94.288,2647,1210,129,86,15
2014-03-08,94.288,2647,1210,129,86,15
2014-03-07,94.282,2779,1440,0,0,0
2014-03-06,94.276,2779,1440,0,0,0
2014-03-05,94.27,2779,1439,1,0,0
2014-03-04,94.264,2848,1066,285,89,0
2014-03-04,94.264,2848,1066,285,89,0
2014-03-03,94.258,2818,1088,276,69,7
2014-03-03,94.258,2818,1088,276,69,7
2014-03-02,94.252,3063,1136,136,138,30
2014-03-02,94.252,3063,1136,136,138,30
2014-03-01,94.246,2701,1172,182,75,11
2014-03-01,94.246,2701,1172,182,75,11
2014-02-28,94.24,2536,1244,118,69,9
2014-02-28,94.24,2536,1244,118,69,9
2014-02-27,94.234,2998,1112,179,128,21
2014-02-27,94.234,2998,1112,179,128,21
2014-02-26,94.228,2779,1438,1,1,0
2014-02-26,94.228,2779,1438,1,1,0
2014-02-25,94.222,2769,1110,247,81,2
2014-02-25,94.222,2769,1110,247,81,2
2014-02-24,94.216,2654,1156,217,64,3
2014-02-24,94.216,2654,1156,217,64,3
2014-02-23,94.21,3003,1084,211,127,18
2014-02-23,94.21,3003,1084,211,127,18
2014-02-22,94.204,3353,1000,204,222,14
2014-02-22,94.204,3353,1000,204,222,14
2014-02-21,94.198,2842,1139,170,120,11
2014-02-21,94.198,2842,1139,170,120,11
2014-02-20,94.192,2550,1236,116,82,6
2014-02-20,94.192,2550,1236,116,82,6
2014-02-19,94.186,2340,1271,133,36,0
2014-02-19,94.186,2340,1271,133,36,0
2014-02-18,94.18,2601,1192,178,64,6
2014-02-18,94.18,2601,1192,178,64,6
2014-02-17,94.174,2428,1251,144,41,4
2014-02-17,94.174,2428,1251,144,41,4
2014-02-16,94.168,3106,1076,183,158,23
2014-02-16,94.168,3106,1076,183,158,23
2014-02-15,94.162,2860,1102,222,110,6
2014-02-15,94.162,2860,1102,222,110,6
2014-02-14,94.156,2713,1207,144,64,25
2014-02-14,94.156,2713,1207,144,64,25
2014-02-13,94.15,2989,1032,300,103,5
2014-02-13,94.15,2989,1032,300,103,5
2014-02-12,94.144,2764,1185,130,111,14
2014-02-12,94.144,2764,1185,130,111,14
2014-02-11,94.138,2559,1228,124,83,5
2014-02-11,94.138,2559,1228,124,83,5
2014-02-10,94.132,2553,1242,118,71,9
2014-02-10,94.132,2553,1242,118,71,9
2014-02-09,94.126,2865,1123,165,147,5
2014-02-09,94.126,2865,1123,165,147,5
2014-02-08,94.12,2754,1136,198,98,8
2014-02-08,94.12,2754,1136,198,98,8
2014-02-07,94.114,2512,1266,93,68,13
2014-02-07,94.114,2512,1266,93,68,13
2014-02-06,94.108,2919,1223,95,70,52
2014-02-06,94.108,2919,1223,95,70,52
2014-02-05,94.102,2678,1234,97,84,25
2014-02-05,94.102,2678,1234,97,84,25
2014-02-04,94.096,2592,1223,128,82,7
2014-02-04,94.096,2592,1223,128,82,7
2014-02-03,94.09,2491,1262,113,58,7
2014-02-03,94.09,2491,1262,113,58,7
2014-02-02,94.084,3063,1030,261,141,8
2014-02-02,94.084,3063,1030,261,141,8
2014-02-01,94.078,2779,1406,21,13,0
2014-02-01,94.078,2779,1406,21,13,0
2014-01-31,94.072,2797,1440,0,0,0
2014-01-30,94.066,2797,1440,0,0,0
2014-01-29,94.06,2797,1440,0,0,0
2014-01-28,94.054,2797,1440,0,0,0
2014-01-27,94.048,2797,1440,0,0,0
2014-01-26,94.042,2797,1440,0,0,0
2014-01-25,94.036,2797,1440,0,0,0
2014-01-24,94.03,2797,1440,0,0,0
2014-01-23,94.024,2797,1440,0,0,0
2014-01-22,94.018,2797,1440,0,0,0
2014-01-21,94.012,2779,1440,0,0,0
2014-01-20,94.006,2779,1440,0,0,0
2014-01-19,94,2779,1440,0,0,0
2014-01-18,93.994,2779,1440,0,0,0
2014-01-17,93.988,2779,1440,0,0,0
2014-01-16,93.982,2779,1440,0,0,0
2014-01-15,93.976,2779,1440,0,0,0
2014-01-14,93.97,2779,1440,0,0,0
2014-01-13,93.964,2779,1440,0,0,0
2014-01-12,93.958,2779,1440,0,0,0
2014-01-11,93.952,2779,1440,0,0,0
2014-01-10,93.946,2779,1440,0,0,0
2014-01-09,93.94,2779,1440,0,0,0
2014-01-08,93.934,2779,1440,0,0,0
2014-01-07,93.928,2779,1440,0,0,0
2014-01-06,93.922,2779,1440,0,0,0
2014-01-05,93.916,2779,1440,0,0,0
2014-01-04,93.91,2779,1440,0,0,0
2014-01-03,93.904,2779,1440,0,0,0
2014-01-02,93.898,2779,1440,0,0,0
2014-01-01,93.892,2779,1440,0,0,0
2013-12-31,93.886,2779,1440,0,0,0
2013-12-30,93.88,2779,1440,0,0,0
2013-12-29,93.874,2779,1440,0,0,0
2013-12-28,93.868,2779,1440,0,0,0
2013-12-27,93.862,2779,1440,0,0,0
2013-12-26,93.856,2779,1440,0,0,0
2013-12-25,93.85,2779,1440,0,0,0
2013-12-24,93.844,2779,1440,0,0,0
2013-12-23,93.838,2779,1440,0,0,0
2013-12-22,93.832,2779,1440,0,0,0
2013-12-21,93.826,2779,1440,0,0,0
2013-12-20,93.82,2779,1440,0,0,0
2013-12-19,93.814,2779,1440,0,0,0
2013-12-18,93.808,2779,1440,0,0,0
2013-12-17,93.802,2779,1440,0,0,0
2013-12-16,93.796,2779,1440,0,0,0
2013-12-15,93.79,2779,1440,0,0,0
2013-12-14,93.784,2779,1440,0,0,0
2013-12-13,93.778,2779,1440,0,0,0
2013-12-12,93.772,2779,1440,0,0,0
2013-12-11,93.766,2779,1440,0,0,0
2013-12-10,93.76,2779,1440,0,0,0
2013-12-09,93.754,2779,1440,0,0,0
2013-12-08,93.748,2779,1440,0,0,0
2013-12-07,93.742,2779,1440,0,0,0
2013-12-06,93.736,2779,1440,0,0,0
2013-12-05,93.73,2779,1440,0,0,0
2013-12-04,93.724,2779,1440,0,0,0
2013-12-03,93.718,2779,1440,0,0,0
2013-12-02,93.712,2779,1440,0,0,0
2013-12-01,93.706,2779,1440,0,0,0
2013-11-30,93.7,2779,1440,0,0,0
2013-11-29,93.694,2779,1440,0,0,0
2013-11-28,93.688,2779,1440,0,0,0
2013-11-27,93.682,2779,1440,0,0,0
2013-11-26,93.676,2779,1440,0,0,0
2013-11-25,93.67,2779,1440,0,0,0
2013-11-24,93.664,2779,1440,0,0,0
2013-11-23,93.658,2779,1440,0,0,0
2013-11-22,93.652,2779,1440,0,0,0
2013-11-21,93.646,2779,1440,0,0,0
2013-11-20,93.64,2779,1440,0,0,0
2013-11-19,93.634,2779,1440,0,0,0
2013-11-18,93.628,2779,1440,0,0,0
2013-11-17,93.622,2779,1440,0,0,0
2013-11-16,93.616,2779,1440,0,0,0
2013-11-15,93.61,2779,1440,0,0,0
2013-11-14,93.604,2779,1440,0,0,0
2013-11-13,93.598,2779,1440,0,0,0
2013-11-12,93.592,2779,1440,0,0,0
2013-11-11,93.586,2779,1440,0,0,0
2013-11-10,93.58,2779,1440,0,0,0
2013-11-09,93.574,2779,1440,0,0,0
2013-11-08,93.568,2779,1440,0,0,0
2013-11-07,93.562,2779,1440,0,0,0
2013-11-06,93.556,2779,1440,0,0,0
2013-11-05,93.55,2779,1440,0,0,0
2013-11-04,93.544,2779,1440,0,0,0
2013-11-03,93.538,2779,1440,0,0,0
2013-11-02,93.532,2779,1440,0,0,0
2013-11-01,93.526,2779,1440,0,0,0
2013-10-31,93.52,2779,1440,0,0,0
2013-10-30,93.514,2779,1440,0,0,0
2013-10-29,93.508,2779,1440,0,0,0
2013-10-28,93.502,2779,1440,0,0,0
2013-10-27,93.496,2779,1440,0,0,0
2013-10-26,93.49,2779,1440,0,0,0
2013-10-25,93.484,2779,1440,0,0,0
2013-10-24,93.478,2779,1440,0,0,0
2013-10-23,93.472,2779,1440,0,0,0
2013-10-22,93.466,2779,1440,0,0,0
2013-10-21,93.46,2779,1440,0,0,0
2013-10-20,93.454,2779,1440,0,0,0
2013-10-19,93.448,2779,1440,0,0,0
2013-10-18,93.442,2779,1440,0,0,0
2013-10-17,93.436,2779,1440,0,0,0
2013-10-16,93.43,2779,1440,0,0,0
2013-10-15,93.424,2779,1440,0,0,0
2013-10-14,93.418,2779,1440,0,0,0
2013-10-13,93.412,2779,1440,0,0,0
2013-10-12,93.406,2779,1440,0,0,0
2013-10-11,93.4,2779,1440,0,0,0
2013-10-10,93.3,2779,1440,0,0,0
2013-10-09,93.2,2775,1440,0,0,0
2013-10-08,93.1,2775,1440,0,0,0
2013-10-07,93.004,2775,1440,0,0,0
2013-10-06,92.912,2775,1440,0,0,0
2013-10-05,92.82,2775,1440,0,0,0
2013-10-04,92.728,2775,1440,0,0,0
2013-10-03,92.636,2775,1440,0,0,0
2013-10-02,92.544,2775,1440,0,0,0
2013-10-01,92.452,2775,1440,0,0,0
2013-09-30,92.36,2775,1440,0,0,0
2013-09-29,92.268,2775,1440,0,0,0
2013-09-28,92.176,2775,1440,0,0,0
2013-09-27,92.084,2775,1440,0,0,0
2013-09-26,91.992,2775,1440,0,0,0
2013-09-25,91.9,2775,1440,0,0,0
2013-09-24,91.808,2775,1440,0,0,0
2013-09-23,91.716,2738,1440,0,0,0
2013-09-22,91.624,2738,1440,0,0,0
2013-09-21,91.532,2738,1440,0,0,0
2013-09-20,91.44,2738,1440,0,0,0
2013-09-19,91.348,2738,1440,0,0,0
2013-09-18,91.256,2738,1440,0,0,0
2013-09-17,91.164,2738,1440,0,0,0
2013-09-16,91.072,2738,1440,0,0,0
2013-09-15,90.98,2738,1440,0,0,0
2013-09-14,90.888,2738,1440,0,0,0
2013-09-13,90.796,2738,1440,0,0,0
2013-09-12,90.704,2738,1440,0,0,0
2013-09-11,90.612,2738,1440,0,0,0
2013-09-10,90.52,2738,1440,0,0,0
2013-09-09,91.19,2748,1440,0,0,0
2013-09-08,90.862,2748,1440,0,0,0
2013-09-07,90.534,2748,1440,0,0,0
2013-09-06,90.206,2724,1440,0,0,0
2013-09-05,89.878,2724,1440,0,0,0
2013-09-04,89.55,2724,1440,0,0,0
2013-09-03,89.402,2724,1440,0,0,0
2013-09-02,89.254,2724,1440,0,0,0
2013-09-01,89.106,2714,1440,0,0,0
2013-08-31,88.958,2714,1440,0,0,0
