ddate,value_1,name
1406505600,268,minutesLightlyActive
1406505600,268,minutesLightlyActive
1406419200,362,minutesLightlyActive
1406419200,362,minutesLightlyActive
1406332800,378,minutesLightlyActive
1406332800,378,minutesLightlyActive
1406246400,9,minutesLightlyActive
1406246400,9,minutesLightlyActive
1406160000,71,minutesLightlyActive
1406160000,71,minutesLightlyActive
1406073600,144,minutesLightlyActive
1406073600,144,minutesLightlyActive
1405987200,11,minutesLightlyActive
1405987200,11,minutesLightlyActive
1405900800,25,minutesLightlyActive
1405900800,25,minutesLightlyActive
1405814400,272,minutesLightlyActive
1405814400,272,minutesLightlyActive
1405728000,340,minutesLightlyActive
1405728000,340,minutesLightlyActive
1405641600,222,minutesLightlyActive
1405641600,222,minutesLightlyActive
1405555200,160,minutesLightlyActive
1405555200,160,minutesLightlyActive
1405468800,154,minutesLightlyActive
1405468800,154,minutesLightlyActive
1405382400,155,minutesLightlyActive
1405382400,155,minutesLightlyActive
1405296000,45,minutesLightlyActive
1405296000,45,minutesLightlyActive
1405209600,259,minutesLightlyActive
1405209600,259,minutesLightlyActive
1405123200,141,minutesLightlyActive
1405123200,141,minutesLightlyActive
1405036800,4,minutesLightlyActive
1405036800,4,minutesLightlyActive
1404950400,224,minutesLightlyActive
1404950400,224,minutesLightlyActive
1404864000,74,minutesLightlyActive
1404864000,74,minutesLightlyActive
1404777600,206,minutesLightlyActive
1404777600,206,minutesLightlyActive
1404691200,200,minutesLightlyActive
1404691200,200,minutesLightlyActive
1404604800,223,minutesLightlyActive
1404604800,223,minutesLightlyActive
1404518400,172,minutesLightlyActive
1404518400,172,minutesLightlyActive
1404432000,289,minutesLightlyActive
1404432000,289,minutesLightlyActive
1404345600,161,minutesLightlyActive
1404345600,161,minutesLightlyActive
1404259200,279,minutesLightlyActive
1404259200,279,minutesLightlyActive
1404172800,154,minutesLightlyActive
1404172800,154,minutesLightlyActive
1404086400,236,minutesLightlyActive
1404086400,236,minutesLightlyActive
1404000000,201,minutesLightlyActive
1404000000,201,minutesLightlyActive
1403913600,228,minutesLightlyActive
1403913600,228,minutesLightlyActive
1403827200,185,minutesLightlyActive
1403827200,185,minutesLightlyActive
1403740800,128,minutesLightlyActive
1403740800,128,minutesLightlyActive
1403654400,219,minutesLightlyActive
1403654400,219,minutesLightlyActive
1403568000,171,minutesLightlyActive
1403568000,171,minutesLightlyActive
1403481600,266,minutesLightlyActive
1403481600,266,minutesLightlyActive
1403395200,324,minutesLightlyActive
1403395200,324,minutesLightlyActive
1403308800,290,minutesLightlyActive
1403308800,290,minutesLightlyActive
1403222400,248,minutesLightlyActive
1403222400,248,minutesLightlyActive
1403136000,160,minutesLightlyActive
1403136000,160,minutesLightlyActive
1403049600,87,minutesLightlyActive
1403049600,87,minutesLightlyActive
1402963200,59,minutesLightlyActive
1402963200,59,minutesLightlyActive
1402876800,89,minutesLightlyActive
1402876800,89,minutesLightlyActive
1402790400,175,minutesLightlyActive
1402790400,175,minutesLightlyActive
1402704000,232,minutesLightlyActive
1402704000,232,minutesLightlyActive
1402617600,135,minutesLightlyActive
1402617600,135,minutesLightlyActive
1402531200,171,minutesLightlyActive
1402531200,171,minutesLightlyActive
1402444800,161,minutesLightlyActive
1402444800,161,minutesLightlyActive
1402358400,72,minutesLightlyActive
1402358400,72,minutesLightlyActive
1402272000,33,minutesLightlyActive
1402272000,33,minutesLightlyActive
1402185600,131,minutesLightlyActive
1402185600,131,minutesLightlyActive
1402099200,272,minutesLightlyActive
1402099200,272,minutesLightlyActive
1402012800,359,minutesLightlyActive
1402012800,359,minutesLightlyActive
1401926400,118,minutesLightlyActive
1401926400,118,minutesLightlyActive
1401840000,171,minutesLightlyActive
1401840000,171,minutesLightlyActive
1401753600,86,minutesLightlyActive
1401753600,86,minutesLightlyActive
1401667200,0,minutesLightlyActive
1401580800,124,minutesLightlyActive
1401580800,124,minutesLightlyActive
1401494400,268,minutesLightlyActive
1401494400,268,minutesLightlyActive
1401408000,214,minutesLightlyActive
1401408000,214,minutesLightlyActive
1401321600,164,minutesLightlyActive
1401321600,164,minutesLightlyActive
1401235200,120,minutesLightlyActive
1401235200,120,minutesLightlyActive
1401148800,161,minutesLightlyActive
1401148800,161,minutesLightlyActive
1401062400,239,minutesLightlyActive
1401062400,239,minutesLightlyActive
1400976000,115,minutesLightlyActive
1400976000,115,minutesLightlyActive
1400889600,150,minutesLightlyActive
1400889600,150,minutesLightlyActive
1400803200,145,minutesLightlyActive
1400803200,145,minutesLightlyActive
1400716800,99,minutesLightlyActive
1400716800,99,minutesLightlyActive
1400630400,175,minutesLightlyActive
1400630400,175,minutesLightlyActive
1400544000,183,minutesLightlyActive
1400544000,183,minutesLightlyActive
1400457600,0,minutesLightlyActive
1400371200,157,minutesLightlyActive
1400371200,157,minutesLightlyActive
1400284800,208,minutesLightlyActive
1400284800,208,minutesLightlyActive
1400198400,157,minutesLightlyActive
1400198400,157,minutesLightlyActive
1400112000,161,minutesLightlyActive
1400112000,161,minutesLightlyActive
1400025600,84,minutesLightlyActive
1400025600,84,minutesLightlyActive
1399939200,120,minutesLightlyActive
1399939200,120,minutesLightlyActive
1399852800,136,minutesLightlyActive
1399852800,136,minutesLightlyActive
1399766400,291,minutesLightlyActive
1399766400,291,minutesLightlyActive
1399680000,308,minutesLightlyActive
1399680000,308,minutesLightlyActive
1399593600,111,minutesLightlyActive
1399593600,111,minutesLightlyActive
1399507200,0,minutesLightlyActive
1399420800,0,minutesLightlyActive
1399334400,1,minutesLightlyActive
1399248000,1,minutesLightlyActive
1399161600,251,minutesLightlyActive
1399161600,251,minutesLightlyActive
1399075200,316,minutesLightlyActive
1399075200,316,minutesLightlyActive
1398988800,168,minutesLightlyActive
1398988800,168,minutesLightlyActive
1398902400,94,minutesLightlyActive
1398902400,94,minutesLightlyActive
1398816000,204,minutesLightlyActive
1398816000,204,minutesLightlyActive
1398729600,210,minutesLightlyActive
1398729600,210,minutesLightlyActive
1398643200,34,minutesLightlyActive
1398643200,34,minutesLightlyActive
1398556800,289,minutesLightlyActive
1398556800,289,minutesLightlyActive
1398470400,194,minutesLightlyActive
1398470400,194,minutesLightlyActive
1398384000,151,minutesLightlyActive
1398384000,151,minutesLightlyActive
1398297600,142,minutesLightlyActive
1398297600,142,minutesLightlyActive
1398211200,1,minutesLightlyActive
1398211200,1,minutesLightlyActive
1398124800,14,minutesLightlyActive
1398124800,14,minutesLightlyActive
1398038400,157,minutesLightlyActive
1398038400,157,minutesLightlyActive
1397952000,329,minutesLightlyActive
1397952000,329,minutesLightlyActive
1397865600,394,minutesLightlyActive
1397865600,394,minutesLightlyActive
1397779200,235,minutesLightlyActive
1397779200,235,minutesLightlyActive
1397692800,134,minutesLightlyActive
1397692800,134,minutesLightlyActive
1397606400,122,minutesLightlyActive
1397606400,122,minutesLightlyActive
1397520000,148,minutesLightlyActive
1397520000,148,minutesLightlyActive
1397433600,201,minutesLightlyActive
1397433600,201,minutesLightlyActive
1397347200,237,minutesLightlyActive
1397347200,237,minutesLightlyActive
1397260800,284,minutesLightlyActive
1397260800,284,minutesLightlyActive
1397174400,250,minutesLightlyActive
1397174400,250,minutesLightlyActive
1397088000,168,minutesLightlyActive
1397088000,168,minutesLightlyActive
1397001600,128,minutesLightlyActive
1397001600,128,minutesLightlyActive
1396915200,112,minutesLightlyActive
1396915200,112,minutesLightlyActive
1396828800,259,minutesLightlyActive
1396828800,259,minutesLightlyActive
1396742400,248,minutesLightlyActive
1396742400,248,minutesLightlyActive
1396656000,281,minutesLightlyActive
1396656000,281,minutesLightlyActive
1396569600,2,minutesLightlyActive
1396569600,2,minutesLightlyActive
1396483200,51,minutesLightlyActive
1396483200,51,minutesLightlyActive
1396396800,176,minutesLightlyActive
1396396800,176,minutesLightlyActive
1396310400,170,minutesLightlyActive
1396310400,170,minutesLightlyActive
1396224000,188,minutesLightlyActive
1396224000,188,minutesLightlyActive
1396137600,190,minutesLightlyActive
1396137600,190,minutesLightlyActive
1396051200,116,minutesLightlyActive
1396051200,116,minutesLightlyActive
1395964800,3,minutesLightlyActive
1395964800,3,minutesLightlyActive
1395878400,142,minutesLightlyActive
1395878400,142,minutesLightlyActive
1395792000,112,minutesLightlyActive
1395792000,112,minutesLightlyActive
1395705600,172,minutesLightlyActive
1395705600,172,minutesLightlyActive
1395619200,186,minutesLightlyActive
1395619200,186,minutesLightlyActive
1395532800,262,minutesLightlyActive
1395532800,262,minutesLightlyActive
1395446400,251,minutesLightlyActive
1395446400,251,minutesLightlyActive
1395360000,133,minutesLightlyActive
1395360000,133,minutesLightlyActive
1395273600,5,minutesLightlyActive
1395273600,5,minutesLightlyActive
1395187200,98,minutesLightlyActive
1395187200,98,minutesLightlyActive
1395100800,162,minutesLightlyActive
1395100800,162,minutesLightlyActive
1395014400,132,minutesLightlyActive
1395014400,132,minutesLightlyActive
1394928000,226,minutesLightlyActive
1394928000,226,minutesLightlyActive
1394841600,116,minutesLightlyActive
1394841600,116,minutesLightlyActive
1394755200,125,minutesLightlyActive
1394755200,125,minutesLightlyActive
1394668800,113,minutesLightlyActive
1394668800,113,minutesLightlyActive
1394582400,133,minutesLightlyActive
1394582400,133,minutesLightlyActive
1394496000,96,minutesLightlyActive
1394496000,96,minutesLightlyActive
1394409600,119,minutesLightlyActive
1394409600,119,minutesLightlyActive
1394323200,2,minutesLightlyActive
1394323200,2,minutesLightlyActive
1394236800,129,minutesLightlyActive
1394236800,129,minutesLightlyActive
1394150400,0,minutesLightlyActive
1394064000,0,minutesLightlyActive
1393977600,1,minutesLightlyActive
1393891200,285,minutesLightlyActive
1393891200,285,minutesLightlyActive
1393804800,276,minutesLightlyActive
1393804800,276,minutesLightlyActive
1393718400,136,minutesLightlyActive
1393718400,136,minutesLightlyActive
1393632000,182,minutesLightlyActive
1393632000,182,minutesLightlyActive
1393545600,118,minutesLightlyActive
1393545600,118,minutesLightlyActive
1393459200,179,minutesLightlyActive
1393459200,179,minutesLightlyActive
1393372800,1,minutesLightlyActive
1393372800,1,minutesLightlyActive
1393286400,247,minutesLightlyActive
1393286400,247,minutesLightlyActive
1393200000,217,minutesLightlyActive
1393200000,217,minutesLightlyActive
1393113600,211,minutesLightlyActive
1393113600,211,minutesLightlyActive
1393027200,204,minutesLightlyActive
1393027200,204,minutesLightlyActive
1392940800,170,minutesLightlyActive
1392940800,170,minutesLightlyActive
1392854400,116,minutesLightlyActive
1392854400,116,minutesLightlyActive
1392768000,133,minutesLightlyActive
1392768000,133,minutesLightlyActive
1392681600,178,minutesLightlyActive
1392681600,178,minutesLightlyActive
1392595200,144,minutesLightlyActive
1392595200,144,minutesLightlyActive
1392508800,183,minutesLightlyActive
1392508800,183,minutesLightlyActive
1392422400,222,minutesLightlyActive
1392422400,222,minutesLightlyActive
1392336000,144,minutesLightlyActive
1392336000,144,minutesLightlyActive
1392249600,300,minutesLightlyActive
1392249600,300,minutesLightlyActive
1392163200,130,minutesLightlyActive
1392163200,130,minutesLightlyActive
1392076800,124,minutesLightlyActive
1392076800,124,minutesLightlyActive
1391990400,118,minutesLightlyActive
1391990400,118,minutesLightlyActive
1391904000,165,minutesLightlyActive
1391904000,165,minutesLightlyActive
1391817600,198,minutesLightlyActive
1391817600,198,minutesLightlyActive
1391731200,93,minutesLightlyActive
1391731200,93,minutesLightlyActive
1391644800,95,minutesLightlyActive
1391644800,95,minutesLightlyActive
1391558400,97,minutesLightlyActive
1391558400,97,minutesLightlyActive
1391472000,128,minutesLightlyActive
1391472000,128,minutesLightlyActive
1391385600,113,minutesLightlyActive
1391385600,113,minutesLightlyActive
1391299200,261,minutesLightlyActive
1391299200,261,minutesLightlyActive
1391212800,21,minutesLightlyActive
1391212800,21,minutesLightlyActive
1391126400,0,minutesLightlyActive
1391040000,0,minutesLightlyActive
1390953600,0,minutesLightlyActive
1390867200,0,minutesLightlyActive
1390780800,0,minutesLightlyActive
1390694400,0,minutesLightlyActive
1390608000,0,minutesLightlyActive
1390521600,0,minutesLightlyActive
1390435200,0,minutesLightlyActive
1390348800,0,minutesLightlyActive
1390262400,0,minutesLightlyActive
1390176000,0,minutesLightlyActive
1390089600,0,minutesLightlyActive
1390003200,0,minutesLightlyActive
1389916800,0,minutesLightlyActive
1389830400,0,minutesLightlyActive
1389744000,0,minutesLightlyActive
1389657600,0,minutesLightlyActive
1389571200,0,minutesLightlyActive
1389484800,0,minutesLightlyActive
1389398400,0,minutesLightlyActive
1389312000,0,minutesLightlyActive
1389225600,0,minutesLightlyActive
1389139200,0,minutesLightlyActive
1389052800,0,minutesLightlyActive
1388966400,0,minutesLightlyActive
1388880000,0,minutesLightlyActive
1388793600,0,minutesLightlyActive
1388707200,0,minutesLightlyActive
1388620800,0,minutesLightlyActive
1388534400,0,minutesLightlyActive
1388448000,0,minutesLightlyActive
1388361600,0,minutesLightlyActive
1388275200,0,minutesLightlyActive
1388188800,0,minutesLightlyActive
1388102400,0,minutesLightlyActive
1388016000,0,minutesLightlyActive
1387929600,0,minutesLightlyActive
1387843200,0,minutesLightlyActive
1387756800,0,minutesLightlyActive
1387670400,0,minutesLightlyActive
1387584000,0,minutesLightlyActive
1387497600,0,minutesLightlyActive
1411948800,2,minutesVeryActive
1411862400,72,minutesVeryActive
1411776000,32,minutesVeryActive
1411689600,9,minutesVeryActive
1411603200,33,minutesVeryActive
1411516800,0,minutesVeryActive
1411430400,0,minutesVeryActive
1411344000,0,minutesVeryActive
1411257600,0,minutesVeryActive
1411171200,0,minutesVeryActive
1411171200,0,minutesVeryActive
1411084800,12,minutesVeryActive
1411084800,12,minutesVeryActive
1410998400,19,minutesVeryActive
1410998400,19,minutesVeryActive
1410912000,6,minutesVeryActive
1410912000,6,minutesVeryActive
1410825600,7,minutesVeryActive
1410825600,7,minutesVeryActive
1410739200,6,minutesVeryActive
1410739200,6,minutesVeryActive
1410652800,0,minutesVeryActive
1410566400,0,minutesVeryActive
1410480000,12,minutesVeryActive
1410480000,12,minutesVeryActive
1410393600,17,minutesVeryActive
1410393600,17,minutesVeryActive
1410307200,4,minutesVeryActive
1410307200,4,minutesVeryActive
1410220800,17,minutesVeryActive
1410220800,17,minutesVeryActive
1410134400,9,minutesVeryActive
1410134400,9,minutesVeryActive
1410048000,85,minutesVeryActive
1410048000,85,minutesVeryActive
1409961600,22,minutesVeryActive
1409961600,22,minutesVeryActive
1409875200,11,minutesVeryActive
1409875200,11,minutesVeryActive
1409788800,0,minutesVeryActive
1409702400,8,minutesVeryActive
1409702400,8,minutesVeryActive
1409616000,7,minutesVeryActive
1409616000,7,minutesVeryActive
1409529600,3,minutesVeryActive
1409529600,3,minutesVeryActive
1409443200,38,minutesVeryActive
1409443200,38,minutesVeryActive
1409356800,26,minutesVeryActive
1409356800,26,minutesVeryActive
1409270400,16,minutesVeryActive
1409270400,16,minutesVeryActive
1409184000,37,minutesVeryActive
1409184000,37,minutesVeryActive
1409097600,13,minutesVeryActive
1409097600,13,minutesVeryActive
1409011200,11,minutesVeryActive
1409011200,11,minutesVeryActive
1408924800,9,minutesVeryActive
1408924800,9,minutesVeryActive
1408838400,0,minutesVeryActive
1408752000,0,minutesVeryActive
1408665600,0,minutesVeryActive
1408579200,0,minutesVeryActive
1408492800,6,minutesVeryActive
1408492800,6,minutesVeryActive
1408406400,0,minutesVeryActive
1408406400,0,minutesVeryActive
1408320000,14,minutesVeryActive
1408320000,14,minutesVeryActive
1408233600,20,minutesVeryActive
1408233600,20,minutesVeryActive
1408147200,29,minutesVeryActive
1408147200,29,minutesVeryActive
1408060800,53,minutesVeryActive
1408060800,53,minutesVeryActive
1407974400,24,minutesVeryActive
1407974400,24,minutesVeryActive
1407888000,28,minutesVeryActive
1407888000,28,minutesVeryActive
1407801600,6,minutesVeryActive
1407801600,6,minutesVeryActive
1407715200,8,minutesVeryActive
1407715200,8,minutesVeryActive
1407628800,3,minutesVeryActive
1407628800,3,minutesVeryActive
1407542400,5,minutesVeryActive
1407542400,5,minutesVeryActive
1407456000,13,minutesVeryActive
1407456000,13,minutesVeryActive
1407369600,38,minutesVeryActive
1407369600,38,minutesVeryActive
1407283200,7,minutesVeryActive
1407283200,7,minutesVeryActive
1407196800,7,minutesVeryActive
1407196800,7,minutesVeryActive
1407110400,10,minutesVeryActive
1407110400,10,minutesVeryActive
1407024000,37,minutesVeryActive
1407024000,37,minutesVeryActive
1406937600,15,minutesVeryActive
1406937600,15,minutesVeryActive
1406851200,47,minutesVeryActive
1406851200,47,minutesVeryActive
1406764800,56,minutesVeryActive
1406764800,56,minutesVeryActive
1406678400,13,minutesVeryActive
1406678400,13,minutesVeryActive
1406592000,25,minutesVeryActive
1406592000,25,minutesVeryActive
1406505600,56,minutesVeryActive
1406505600,56,minutesVeryActive
1406419200,55,minutesVeryActive
1406419200,55,minutesVeryActive
1406332800,34,minutesVeryActive
1406332800,34,minutesVeryActive
1406246400,0,minutesVeryActive
1406246400,0,minutesVeryActive
1406160000,24,minutesVeryActive
1406160000,24,minutesVeryActive
1406073600,10,minutesVeryActive
1406073600,10,minutesVeryActive
1405987200,3,minutesVeryActive
1405987200,3,minutesVeryActive
1405900800,3,minutesVeryActive
1405900800,3,minutesVeryActive
1405814400,15,minutesVeryActive
1405814400,15,minutesVeryActive
1405728000,28,minutesVeryActive
1405728000,28,minutesVeryActive
1405641600,28,minutesVeryActive
1405641600,28,minutesVeryActive
1405555200,43,minutesVeryActive
1405555200,43,minutesVeryActive
1405468800,32,minutesVeryActive
1405468800,32,minutesVeryActive
1405382400,14,minutesVeryActive
1405382400,14,minutesVeryActive
1405296000,0,minutesVeryActive
1405296000,0,minutesVeryActive
1405209600,16,minutesVeryActive
1405209600,16,minutesVeryActive
1405123200,4,minutesVeryActive
1405123200,4,minutesVeryActive
1405036800,0,minutesVeryActive
1405036800,0,minutesVeryActive
1404950400,31,minutesVeryActive
1404950400,31,minutesVeryActive
1404864000,10,minutesVeryActive
1404864000,10,minutesVeryActive
1404777600,9,minutesVeryActive
1404777600,9,minutesVeryActive
1404691200,6,minutesVeryActive
1404691200,6,minutesVeryActive
1404604800,42,minutesVeryActive
1404604800,42,minutesVeryActive
1404518400,82,minutesVeryActive
1404518400,82,minutesVeryActive
1404432000,66,minutesVeryActive
1404432000,66,minutesVeryActive
1404345600,11,minutesVeryActive
1404345600,11,minutesVeryActive
1404259200,18,minutesVeryActive
1404259200,18,minutesVeryActive
1404172800,48,minutesVeryActive
1404172800,48,minutesVeryActive
1404086400,41,minutesVeryActive
1404086400,41,minutesVeryActive
1404000000,24,minutesVeryActive
1404000000,24,minutesVeryActive
1403913600,31,minutesVeryActive
1403913600,31,minutesVeryActive
1403827200,36,minutesVeryActive
1403827200,36,minutesVeryActive
1403740800,11,minutesVeryActive
1403740800,11,minutesVeryActive
1403654400,16,minutesVeryActive
1403654400,16,minutesVeryActive
1403568000,19,minutesVeryActive
1403568000,19,minutesVeryActive
1403481600,11,minutesVeryActive
1403481600,11,minutesVeryActive
1403395200,6,minutesVeryActive
1403395200,6,minutesVeryActive
1403308800,27,minutesVeryActive
1403308800,27,minutesVeryActive
1403222400,14,minutesVeryActive
1403222400,14,minutesVeryActive
1403136000,10,minutesVeryActive
1403136000,10,minutesVeryActive
1403049600,61,minutesVeryActive
1403049600,61,minutesVeryActive
1402963200,29,minutesVeryActive
1402963200,29,minutesVeryActive
1402876800,16,minutesVeryActive
1402876800,16,minutesVeryActive
1402790400,26,minutesVeryActive
1402790400,26,minutesVeryActive
1402704000,51,minutesVeryActive
1402704000,51,minutesVeryActive
1402617600,44,minutesVeryActive
1402617600,44,minutesVeryActive
1402531200,44,minutesVeryActive
1402531200,44,minutesVeryActive
1402444800,12,minutesVeryActive
1402444800,12,minutesVeryActive
1402358400,0,minutesVeryActive
1402358400,0,minutesVeryActive
1402272000,3,minutesVeryActive
1402272000,3,minutesVeryActive
1402185600,10,minutesVeryActive
1402185600,10,minutesVeryActive
1402099200,17,minutesVeryActive
1402099200,17,minutesVeryActive
1402012800,34,minutesVeryActive
1402012800,34,minutesVeryActive
1401926400,19,minutesVeryActive
1401926400,19,minutesVeryActive
1401840000,21,minutesVeryActive
1401840000,21,minutesVeryActive
1401753600,14,minutesVeryActive
1401753600,14,minutesVeryActive
1401667200,0,minutesVeryActive
1401580800,11,minutesVeryActive
1401580800,11,minutesVeryActive
1401494400,18,minutesVeryActive
1401494400,18,minutesVeryActive
1401408000,43,minutesVeryActive
1401408000,43,minutesVeryActive
1401321600,81,minutesVeryActive
1401321600,81,minutesVeryActive
1401235200,20,minutesVeryActive
1401235200,20,minutesVeryActive
1401148800,20,minutesVeryActive
1401148800,20,minutesVeryActive
1401062400,5,minutesVeryActive
1401062400,5,minutesVeryActive
1400976000,24,minutesVeryActive
1400976000,24,minutesVeryActive
1400889600,21,minutesVeryActive
1400889600,21,minutesVeryActive
1400803200,13,minutesVeryActive
1400803200,13,minutesVeryActive
1400716800,22,minutesVeryActive
1400716800,22,minutesVeryActive
1400630400,31,minutesVeryActive
1400630400,31,minutesVeryActive
1400544000,35,minutesVeryActive
1400544000,35,minutesVeryActive
1400457600,0,minutesVeryActive
1400371200,101,minutesVeryActive
1400371200,101,minutesVeryActive
1400284800,35,minutesVeryActive
1400284800,35,minutesVeryActive
1400198400,19,minutesVeryActive
1400198400,19,minutesVeryActive
1400112000,18,minutesVeryActive
1400112000,18,minutesVeryActive
1400025600,1,minutesVeryActive
1400025600,1,minutesVeryActive
1399939200,13,minutesVeryActive
1399939200,13,minutesVeryActive
1399852800,15,minutesVeryActive
1399852800,15,minutesVeryActive
1399766400,65,minutesVeryActive
1399766400,65,minutesVeryActive
1399680000,34,minutesVeryActive
1399680000,34,minutesVeryActive
1399593600,6,minutesVeryActive
1399593600,6,minutesVeryActive
1399507200,0,minutesVeryActive
1399420800,0,minutesVeryActive
1399334400,0,minutesVeryActive
1399248000,0,minutesVeryActive
1399161600,6,minutesVeryActive
1399161600,6,minutesVeryActive
1399075200,49,minutesVeryActive
1399075200,49,minutesVeryActive
1398988800,48,minutesVeryActive
1398988800,48,minutesVeryActive
1398902400,16,minutesVeryActive
1398902400,16,minutesVeryActive
1398816000,4,minutesVeryActive
1398816000,4,minutesVeryActive
1398729600,3,minutesVeryActive
1398729600,3,minutesVeryActive
1398643200,0,minutesVeryActive
1398643200,0,minutesVeryActive
1398556800,16,minutesVeryActive
1398556800,16,minutesVeryActive
1398470400,32,minutesVeryActive
1398470400,32,minutesVeryActive
1398384000,37,minutesVeryActive
1398384000,37,minutesVeryActive
1398297600,19,minutesVeryActive
1398297600,19,minutesVeryActive
1398211200,0,minutesVeryActive
1398211200,0,minutesVeryActive
1398124800,0,minutesVeryActive
1398124800,0,minutesVeryActive
1398038400,4,minutesVeryActive
1398038400,4,minutesVeryActive
1397952000,1,minutesVeryActive
1397952000,1,minutesVeryActive
1397865600,5,minutesVeryActive
1397865600,5,minutesVeryActive
1397779200,22,minutesVeryActive
1397779200,22,minutesVeryActive
1397692800,11,minutesVeryActive
1397692800,11,minutesVeryActive
1397606400,5,minutesVeryActive
1397606400,5,minutesVeryActive
1397520000,4,minutesVeryActive
1397520000,4,minutesVeryActive
1397433600,13,minutesVeryActive
1397433600,13,minutesVeryActive
1397347200,45,minutesVeryActive
1397347200,45,minutesVeryActive
1397260800,16,minutesVeryActive
1397260800,16,minutesVeryActive
1397174400,28,minutesVeryActive
1397174400,28,minutesVeryActive
1397088000,37,minutesVeryActive
1397088000,37,minutesVeryActive
1397001600,13,minutesVeryActive
1397001600,13,minutesVeryActive
1396915200,21,minutesVeryActive
1396915200,21,minutesVeryActive
1396828800,21,minutesVeryActive
1396828800,21,minutesVeryActive
1396742400,11,minutesVeryActive
1396742400,11,minutesVeryActive
1396656000,32,minutesVeryActive
1396656000,32,minutesVeryActive
1396569600,0,minutesVeryActive
1396569600,0,minutesVeryActive
1396483200,2,minutesVeryActive
1396483200,2,minutesVeryActive
1396396800,8,minutesVeryActive
1396396800,8,minutesVeryActive
1396310400,2,minutesVeryActive
1396310400,2,minutesVeryActive
1396224000,8,minutesVeryActive
1396224000,8,minutesVeryActive
1396137600,5,minutesVeryActive
1396137600,5,minutesVeryActive
1396051200,26,minutesVeryActive
1396051200,26,minutesVeryActive
1395964800,0,minutesVeryActive
