Date,ddate,minutesLightlyActive,minutesFairlyActive,minutesVeryActive,weight
2014-08-30,1409356800,309,204,26,85.916
2014-08-29,1409270400,222,62,16,86.227
2014-08-29,1409270400,222,62,16,86.227
2014-08-28,1409184000,174,70,37,86.538
2014-08-28,1409184000,174,70,37,86.538
2014-08-27,1409097600,174,64,13,86.849
2014-08-27,1409097600,174,64,13,86.849
2014-08-26,1409011200,145,50,11,87.16
2014-08-26,1409011200,145,50,11,87.16
2014-08-25,1408924800,195,43,9,87.234
2014-08-25,1408924800,195,43,9,87.234
2014-08-24,1408838400,0,0,0,87.307
2014-08-23,1408752000,0,0,0,87.38
2014-08-22,1408665600,0,0,0,87.453
2014-08-21,1408579200,0,0,0,87.526
2014-08-20,1408492800,50,10,6,87.599
2014-08-20,1408492800,50,10,6,87.599
2014-08-19,1408406400,55,5,0,87.672
2014-08-19,1408406400,55,5,0,87.672
2014-08-18,1408320000,131,78,14,87.745
2014-08-18,1408320000,131,78,14,87.745
2014-08-17,1408233600,227,158,20,87.818
2014-08-17,1408233600,227,158,20,87.818
2014-08-16,1408147200,323,135,29,87.891
2014-08-16,1408147200,323,135,29,87.891
2014-08-15,1408060800,213,107,53,87.964
2014-08-15,1408060800,213,107,53,87.964
2014-08-14,1407974400,258,218,24,88.037
2014-08-14,1407974400,258,218,24,88.037
2014-08-13,1407888000,262,207,28,88.11
2014-08-13,1407888000,262,207,28,88.11
2014-08-12,1407801600,289,115,6,88.183
2014-08-12,1407801600,289,115,6,88.183
2014-08-11,1407715200,195,41,8,88.256
2014-08-11,1407715200,195,41,8,88.256
2014-08-10,1407628800,256,47,3,88.329
2014-08-10,1407628800,256,47,3,88.329
2014-08-09,1407542400,246,56,5,88.402
2014-08-09,1407542400,246,56,5,88.402
2014-08-08,1407456000,102,37,13,88.475
2014-08-08,1407456000,102,37,13,88.475
2014-08-07,1407369600,147,67,38,88.548
2014-08-07,1407369600,147,67,38,88.548
2014-08-06,1407283200,319,67,7,88.621
2014-08-06,1407283200,319,67,7,88.621
2014-08-05,1407196800,171,62,7,88.694
2014-08-05,1407196800,171,62,7,88.694
2014-08-04,1407110400,159,36,10,88.767
2014-08-04,1407110400,159,36,10,88.767
2014-08-03,1407024000,427,178,37,88.84
2014-08-03,1407024000,427,178,37,88.84
2014-08-02,1406937600,287,231,15,88.913
2014-08-02,1406937600,287,231,15,88.913
2014-08-01,1406851200,278,213,47,88.986
2014-08-01,1406851200,278,213,47,88.986
2014-07-31,1406764800,363,170,56,89.059
2014-07-31,1406764800,363,170,56,89.059
2014-07-30,1406678400,271,125,13,89.132
2014-07-30,1406678400,271,125,13,89.132
2014-07-29,1406592000,336,199,25,89.205
2014-07-29,1406592000,336,199,25,89.205
2014-07-28,1406505600,268,224,56,89.278
2014-07-28,1406505600,268,224,56,89.278
2014-07-27,1406419200,362,187,55,89.351
2014-07-27,1406419200,362,187,55,89.351
2014-07-26,1406332800,378,265,34,89.424
2014-07-26,1406332800,378,265,34,89.424
2014-07-25,1406246400,9,4,0,89.497
2014-07-25,1406246400,9,4,0,89.497
2014-07-24,1406160000,71,104,24,89.57
2014-07-24,1406160000,71,104,24,89.57
2014-07-23,1406073600,144,84,10,89.643
2014-07-23,1406073600,144,84,10,89.643
2014-07-22,1405987200,11,9,3,89.716
2014-07-22,1405987200,11,9,3,89.716
2014-07-21,1405900800,25,17,3,89.789
2014-07-21,1405900800,25,17,3,89.789
2014-07-20,1405814400,272,213,15,89.862
2014-07-20,1405814400,272,213,15,89.862
2014-07-19,1405728000,340,258,28,89.935
2014-07-19,1405728000,340,258,28,89.935
2014-07-18,1405641600,222,65,28,90.008
2014-07-18,1405641600,222,65,28,90.008
2014-07-17,1405555200,160,77,43,90.081
2014-07-17,1405555200,160,77,43,90.081
2014-07-16,1405468800,154,60,32,90.154
2014-07-16,1405468800,154,60,32,90.154
2014-07-15,1405382400,155,52,14,90.227
2014-07-15,1405382400,155,52,14,90.227
2014-07-14,1405296000,45,16,0,90.3
2014-07-14,1405296000,45,16,0,90.3
2014-07-13,1405209600,259,296,16,90.373
2014-07-13,1405209600,259,296,16,90.373
2014-07-12,1405123200,141,158,4,90.446
2014-07-12,1405123200,141,158,4,90.446
2014-07-11,1405036800,4,8,0,90.519
2014-07-11,1405036800,4,8,0,90.519
2014-07-10,1404950400,224,184,31,90.592
2014-07-10,1404950400,224,184,31,90.592
2014-07-09,1404864000,74,89,10,90.665
2014-07-09,1404864000,74,89,10,90.665
2014-07-08,1404777600,206,111,9,90.738
2014-07-08,1404777600,206,111,9,90.738
2014-07-07,1404691200,200,160,6,90.811
2014-07-07,1404691200,200,160,6,90.811
2014-07-06,1404604800,223,197,42,90.884
2014-07-06,1404604800,223,197,42,90.884
2014-07-05,1404518400,172,152,82,90.957
2014-07-05,1404518400,172,152,82,90.957
2014-07-04,1404432000,289,193,66,91.03
2014-07-04,1404432000,289,193,66,91.03
2014-07-03,1404345600,161,155,11,91.103
2014-07-03,1404345600,161,155,11,91.103
2014-07-02,1404259200,279,184,18,91.176
2014-07-02,1404259200,279,184,18,91.176
2014-07-01,1404172800,154,52,48,91.249
2014-07-01,1404172800,154,52,48,91.249
2014-06-30,1404086400,236,208,41,91.322
2014-06-30,1404086400,236,208,41,91.322
2014-06-29,1404000000,201,206,24,91.395
2014-06-29,1404000000,201,206,24,91.395
2014-06-28,1403913600,228,148,31,91.468
2014-06-28,1403913600,228,148,31,91.468
2014-06-27,1403827200,185,95,36,91.541
2014-06-27,1403827200,185,95,36,91.541
2014-06-26,1403740800,128,47,11,91.614
2014-06-26,1403740800,128,47,11,91.614
2014-06-25,1403654400,219,92,16,91.687
2014-06-25,1403654400,219,92,16,91.687
2014-06-24,1403568000,171,67,19,91.76
2014-06-24,1403568000,171,67,19,91.76
2014-06-23,1403481600,266,196,11,91.41
2014-06-23,1403481600,266,196,11,91.41
2014-06-22,1403395200,324,125,6,91.064
2014-06-22,1403395200,324,125,6,91.064
2014-06-21,1403308800,290,79,27,90.718
2014-06-21,1403308800,290,79,27,90.718
2014-06-20,1403222400,248,128,14,90.372
2014-06-20,1403222400,248,128,14,90.372
2014-06-19,1403136000,160,48,10,90.026
2014-06-19,1403136000,160,48,10,90.026
2014-06-18,1403049600,87,82,61,89.68
2014-06-18,1403049600,87,82,61,89.68
2014-06-17,1402963200,59,51,29,89.79
2014-06-17,1402963200,59,51,29,89.79
2014-06-16,1402876800,89,60,16,90.005
2014-06-16,1402876800,89,60,16,90.005
2014-06-15,1402790400,175,219,26,90.216
2014-06-15,1402790400,175,219,26,90.216
2014-06-14,1402704000,232,310,51,90.427
2014-06-14,1402704000,232,310,51,90.427
2014-06-13,1402617600,135,98,44,90.638
2014-06-13,1402617600,135,98,44,90.638
2014-06-12,1402531200,171,108,44,90.849
2014-06-12,1402531200,171,108,44,90.849
2014-06-11,1402444800,161,84,12,91.06
2014-06-11,1402444800,161,84,12,91.06
2014-06-10,1402358400,72,38,0,91.3
2014-06-10,1402358400,72,38,0,91.3
2014-06-09,1402272000,33,21,3,91.39
2014-06-09,1402272000,33,21,3,91.39
2014-06-08,1402185600,131,89,10,91.48
2014-06-08,1402185600,131,89,10,91.48
2014-06-07,1402099200,272,87,17,91.57
2014-06-07,1402099200,272,87,17,91.57
2014-06-06,1402012800,359,229,34,91.66
2014-06-06,1402012800,359,229,34,91.66
2014-06-05,1401926400,118,59,19,91.75
2014-06-05,1401926400,118,59,19,91.75
2014-06-04,1401840000,171,108,21,91.84
2014-06-04,1401840000,171,108,21,91.84
2014-06-03,1401753600,86,117,14,91.93
2014-06-03,1401753600,86,117,14,91.93
2014-06-02,1401667200,0,0,0,92.02
2014-06-01,1401580800,124,78,11,92.11
2014-06-01,1401580800,124,78,11,92.11
2014-05-31,1401494400,268,162,18,92.2
2014-05-31,1401494400,268,162,18,92.2
2014-05-30,1401408000,214,100,43,92.29
2014-05-30,1401408000,214,100,43,92.29
2014-05-29,1401321600,164,111,81,92.38
2014-05-29,1401321600,164,111,81,92.38
2014-05-28,1401235200,120,60,20,92.47
2014-05-28,1401235200,120,60,20,92.47
2014-05-27,1401148800,161,61,20,92.56
2014-05-27,1401148800,161,61,20,92.56
2014-05-26,1401062400,239,154,5,92.65
2014-05-26,1401062400,239,154,5,92.65
2014-05-25,1400976000,115,101,24,92.74
2014-05-25,1400976000,115,101,24,92.74
2014-05-24,1400889600,150,100,21,92.83
2014-05-24,1400889600,150,100,21,92.83
2014-05-23,1400803200,145,63,13,92.92
2014-05-23,1400803200,145,63,13,92.92
2014-05-22,1400716800,99,59,22,93.01
2014-05-22,1400716800,99,59,22,93.01
2014-05-21,1400630400,175,79,31,93.1
2014-05-21,1400630400,175,79,31,93.1
2014-05-20,1400544000,183,88,35,93.19
2014-05-20,1400544000,183,88,35,93.19
2014-05-19,1400457600,0,0,0,93.28
2014-05-18,1400371200,157,253,101,93.37
2014-05-18,1400371200,157,253,101,93.37
2014-05-17,1400284800,208,117,35,93.46
2014-05-17,1400284800,208,117,35,93.46
2014-05-16,1400198400,157,76,19,93.55
2014-05-16,1400198400,157,76,19,93.55
2014-05-15,1400112000,161,56,18,93.64
2014-05-15,1400112000,161,56,18,93.64
2014-05-14,1400025600,84,33,1,93.73
2014-05-14,1400025600,84,33,1,93.73
2014-05-13,1399939200,120,72,13,93.82
2014-05-13,1399939200,120,72,13,93.82
2014-05-12,1399852800,136,86,15,93.91
2014-05-12,1399852800,136,86,15,93.91
2014-05-11,1399766400,291,220,65,94
2014-05-11,1399766400,291,220,65,94
2014-05-10,1399680000,308,150,34,94.09
2014-05-10,1399680000,308,150,34,94.09
2014-05-09,1399593600,111,31,6,94.18
2014-05-09,1399593600,111,31,6,94.18
2014-05-08,1399507200,0,0,0,94.27
2014-05-07,1399420800,0,0,0,94.36
2014-05-06,1399334400,1,0,0,94.45
2014-05-05,1399248000,1,0,0,94.54
2014-05-04,1399161600,251,134,6,94.63
2014-05-04,1399161600,251,134,6,94.63
2014-05-03,1399075200,316,229,49,94.624
2014-05-03,1399075200,316,229,49,94.624
2014-05-02,1398988800,168,72,48,94.618
2014-05-02,1398988800,168,72,48,94.618
2014-05-01,1398902400,94,53,16,94.612
2014-05-01,1398902400,94,53,16,94.612
2014-04-30,1398816000,204,58,4,94.606
2014-04-30,1398816000,204,58,4,94.606
2014-04-29,1398729600,210,57,3,94.6
2014-04-29,1398729600,210,57,3,94.6
2014-04-28,1398643200,34,11,0,94.594
2014-04-28,1398643200,34,11,0,94.594
2014-04-27,1398556800,289,175,16,94.588
2014-04-27,1398556800,289,175,16,94.588
2014-04-26,1398470400,194,137,32,94.582
2014-04-26,1398470400,194,137,32,94.582
2014-04-25,1398384000,151,95,37,94.576
2014-04-25,1398384000,151,95,37,94.576
2014-04-24,1398297600,142,79,19,94.57
2014-04-24,1398297600,142,79,19,94.57
2014-04-23,1398211200,1,1,0,94.564
2014-04-23,1398211200,1,1,0,94.564
2014-04-22,1398124800,14,12,0,94.558
2014-04-22,1398124800,14,12,0,94.558
2014-04-21,1398038400,157,42,4,94.552
2014-04-21,1398038400,157,42,4,94.552
2014-04-20,1397952000,329,65,1,94.546
2014-04-20,1397952000,329,65,1,94.546
2014-04-19,1397865600,394,82,5,94.54
2014-04-19,1397865600,394,82,5,94.54
2014-04-18,1397779200,235,105,22,94.534
2014-04-18,1397779200,235,105,22,94.534
2014-04-17,1397692800,134,63,11,94.528
2014-04-17,1397692800,134,63,11,94.528
2014-04-16,1397606400,122,39,5,94.522
2014-04-16,1397606400,122,39,5,94.522
2014-04-15,1397520000,148,43,4,94.516
2014-04-15,1397520000,148,43,4,94.516
2014-04-14,1397433600,201,53,13,94.51
2014-04-14,1397433600,201,53,13,94.51
2014-04-13,1397347200,237,261,45,94.504
2014-04-13,1397347200,237,261,45,94.504
2014-04-12,1397260800,284,116,16,94.498
2014-04-12,1397260800,284,116,16,94.498
2014-04-11,1397174400,250,74,28,94.492
2014-04-11,1397174400,250,74,28,94.492
2014-04-10,1397088000,168,103,37,94.486
2014-04-10,1397088000,168,103,37,94.486
2014-04-09,1397001600,128,70,13,94.48
2014-04-09,1397001600,128,70,13,94.48
2014-04-08,1396915200,112,71,21,94.474
2014-04-08,1396915200,112,71,21,94.474
2014-04-07,1396828800,259,64,21,94.468
2014-04-07,1396828800,259,64,21,94.468
2014-04-06,1396742400,248,91,11,94.462
2014-04-06,1396742400,248,91,11,94.462
2014-04-05,1396656000,281,149,32,94.456
2014-04-05,1396656000,281,149,32,94.456
2014-04-04,1396569600,2,2,0,94.45
2014-04-04,1396569600,2,2,0,94.45
2014-04-03,1396483200,51,10,2,94.444
2014-04-03,1396483200,51,10,2,94.444
2014-04-02,1396396800,176,71,8,94.438
2014-04-02,1396396800,176,71,8,94.438
2014-04-01,1396310400,170,40,2,94.432
2014-04-01,1396310400,170,40,2,94.432
2014-03-31,1396224000,188,71,8,94.426
2014-03-31,1396224000,188,71,8,94.426
2014-03-30,1396137600,190,23,5,94.42
2014-03-30,1396137600,190,23,5,94.42
2014-03-29,1396051200,116,88,26,94.414
2014-03-29,1396051200,116,88,26,94.414
2014-03-28,1395964800,3,2,0,94.408
2014-03-28,1395964800,3,2,0,94.408
2014-03-27,1395878400,142,64,19,94.402
2014-03-27,1395878400,142,64,19,94.402
2014-03-26,1395792000,112,86,50,94.396
2014-03-26,1395792000,112,86,50,94.396
2014-03-25,1395705600,172,80,15,94.39
2014-03-25,1395705600,172,80,15,94.39
2014-03-24,1395619200,186,65,6,94.384
2014-03-24,1395619200,186,65,6,94.384
2014-03-23,1395532800,262,157,10,94.378
2014-03-23,1395532800,262,157,10,94.378
2014-03-22,1395446400,251,210,23,94.372
2014-03-22,1395446400,251,210,23,94.372
2014-03-21,1395360000,133,101,15,94.366
2014-03-21,1395360000,133,101,15,94.366
2014-03-20,1395273600,5,2,0,94.36
2014-03-20,1395273600,5,2,0,94.36
2014-03-19,1395187200,98,50,5,94.354
2014-03-19,1395187200,98,50,5,94.354
2014-03-18,1395100800,162,68,2,94.348
2014-03-18,1395100800,162,68,2,94.348
2014-03-17,1395014400,132,65,10,94.342
2014-03-17,1395014400,132,65,10,94.342
2014-03-16,1394928000,226,102,1,94.336
2014-03-16,1394928000,226,102,1,94.336
2014-03-15,1394841600,116,113,72,94.33
2014-03-15,1394841600,116,113,72,94.33
2014-03-14,1394755200,125,67,15,94.324
2014-03-14,1394755200,125,67,15,94.324
2014-03-13,1394668800,113,85,17,94.318
2014-03-13,1394668800,113,85,17,94.318
2014-03-12,1394582400,133,76,10,94.312
2014-03-12,1394582400,133,76,10,94.312
2014-03-11,1394496000,96,93,24,94.306
2014-03-11,1394496000,96,93,24,94.306
2014-03-10,1394409600,119,86,9,94.3
2014-03-10,1394409600,119,86,9,94.3
2014-03-09,1394323200,2,1,0,94.294
2014-03-09,1394323200,2,1,0,94.294
2014-03-08,1394236800,129,86,15,94.288
2014-03-08,1394236800,129,86,15,94.288
2014-03-07,1394150400,0,0,0,94.282
2014-03-06,1394064000,0,0,0,94.276
2014-03-05,1393977600,1,0,0,94.27
2014-03-04,1393891200,285,89,0,94.264
2014-03-04,1393891200,285,89,0,94.264
2014-03-03,1393804800,276,69,7,94.258
2014-03-03,1393804800,276,69,7,94.258
2014-03-02,1393718400,136,138,30,94.252
2014-03-02,1393718400,136,138,30,94.252
2014-03-01,1393632000,182,75,11,94.246
2014-03-01,1393632000,182,75,11,94.246
2014-02-28,1393545600,118,69,9,94.24
2014-02-28,1393545600,118,69,9,94.24
2014-02-27,1393459200,179,128,21,94.234
2014-02-27,1393459200,179,128,21,94.234
2014-02-26,1393372800,1,1,0,94.228
2014-02-26,1393372800,1,1,0,94.228
2014-02-25,1393286400,247,81,2,94.222
2014-02-25,1393286400,247,81,2,94.222
2014-02-24,1393200000,217,64,3,94.216
2014-02-24,1393200000,217,64,3,94.216
2014-02-23,1393113600,211,127,18,94.21
2014-02-23,1393113600,211,127,18,94.21
2014-02-22,1393027200,204,222,14,94.204
2014-02-22,1393027200,204,222,14,94.204
2014-02-21,1392940800,170,120,11,94.198
2014-02-21,1392940800,170,120,11,94.198
2014-02-20,1392854400,116,82,6,94.192
2014-02-20,1392854400,116,82,6,94.192
2014-02-19,1392768000,133,36,0,94.186
2014-02-19,1392768000,133,36,0,94.186
2014-02-18,1392681600,178,64,6,94.18
2014-02-18,1392681600,178,64,6,94.18
2014-02-17,1392595200,144,41,4,94.174
2014-02-17,1392595200,144,41,4,94.174
2014-02-16,1392508800,183,158,23,94.168
2014-02-16,1392508800,183,158,23,94.168
2014-02-15,1392422400,222,110,6,94.162
2014-02-15,1392422400,222,110,6,94.162
2014-02-14,1392336000,144,64,25,94.156
2014-02-14,1392336000,144,64,25,94.156
2014-02-13,1392249600,300,103,5,94.15
2014-02-13,1392249600,300,103,5,94.15
2014-02-12,1392163200,130,111,14,94.144
2014-02-12,1392163200,130,111,14,94.144
2014-02-11,1392076800,124,83,5,94.138
2014-02-11,1392076800,124,83,5,94.138
2014-02-10,1391990400,118,71,9,94.132
2014-02-10,1391990400,118,71,9,94.132
2014-02-09,1391904000,165,147,5,94.126
2014-02-09,1391904000,165,147,5,94.126
2014-02-08,1391817600,198,98,8,94.12
2014-02-08,1391817600,198,98,8,94.12
2014-02-07,1391731200,93,68,13,94.114
2014-02-07,1391731200,93,68,13,94.114
2014-02-06,1391644800,95,70,52,94.108
2014-02-06,1391644800,95,70,52,94.108
2014-02-05,1391558400,97,84,25,94.102
2014-02-05,1391558400,97,84,25,94.102
2014-02-04,1391472000,128,82,7,94.096
2014-02-04,1391472000,128,82,7,94.096
2014-02-03,1391385600,113,58,7,94.09
2014-02-03,1391385600,113,58,7,94.09
2014-02-02,1391299200,261,141,8,94.084
2014-02-02,1391299200,261,141,8,94.084
2014-02-01,1391212800,21,13,0,94.078
2014-02-01,1391212800,21,13,0,94.078
2014-01-31,1391126400,0,0,0,94.072
2014-01-30,1391040000,0,0,0,94.066
2014-01-29,1390953600,0,0,0,94.06
2014-01-28,1390867200,0,0,0,94.054
2014-01-27,1390780800,0,0,0,94.048
2014-01-26,1390694400,0,0,0,94.042
2014-01-25,1390608000,0,0,0,94.036
2014-01-24,1390521600,0,0,0,94.03
2014-01-23,1390435200,0,0,0,94.024
2014-01-22,1390348800,0,0,0,94.018
2014-01-21,1390262400,0,0,0,94.012
2014-01-20,1390176000,0,0,0,94.006
2014-01-19,1390089600,0,0,0,94
2014-01-18,1390003200,0,0,0,93.994
2014-01-17,1389916800,0,0,0,93.988
2014-01-16,1389830400,0,0,0,93.982
2014-01-15,1389744000,0,0,0,93.976
2014-01-14,1389657600,0,0,0,93.97
2014-01-13,1389571200,0,0,0,93.964
2014-01-12,1389484800,0,0,0,93.958
2014-01-11,1389398400,0,0,0,93.952
2014-01-10,1389312000,0,0,0,93.946
2014-01-09,1389225600,0,0,0,93.94
2014-01-08,1389139200,0,0,0,93.934
2014-01-07,1389052800,0,0,0,93.928
2014-01-06,1388966400,0,0,0,93.922
2014-01-05,1388880000,0,0,0,93.916
2014-01-04,1388793600,0,0,0,93.91
2014-01-03,1388707200,0,0,0,93.904
2014-01-02,1388620800,0,0,0,93.898
2014-01-01,1388534400,0,0,0,93.892
2013-12-31,1388448000,0,0,0,93.886
2013-12-30,1388361600,0,0,0,93.88
2013-12-29,1388275200,0,0,0,93.874
2013-12-28,1388188800,0,0,0,93.868
2013-12-27,1388102400,0,0,0,93.862
2013-12-26,1388016000,0,0,0,93.856
2013-12-25,1387929600,0,0,0,93.85
2013-12-24,1387843200,0,0,0,93.844
2013-12-23,1387756800,0,0,0,93.838
2013-12-22,1387670400,0,0,0,93.832
2013-12-21,1387584000,0,0,0,93.826
2013-12-20,1387497600,0,0,0,93.82
